agency,local_identifier,activity,status,decision,valid_from,valid_to,date_format,link[1],file[1].original_location,file[1].display_name,file[1].report_language[1],file[2].original_location,file[2].display_name,file[2].report_language[1],file[3].original_location,file[3].display_name,file[3].report_language[1],file[4].original_location,file[4].display_name,file[4].report_language[1],file[5].original_location,file[5].display_name,file[5].report_language[1],institution[1].deqar_id,institution[1].eter_id,institution[2].eter_id,institution[3].eter_id,institution[4].eter_id,programme[1].identifier[1],programme[1].name_primary,programme[1].qualification_primary,programme[1].name_alternative[1],programme[1].qualification_alternative[1],programme[1].nqf_level,programme[1].qf_ehea_level,programme[2].identifier[1],programme[2].name_primary,programme[2].qualification_primary,programme[2].name_alternative[1],programme[2].qualification_alternative[1],programme[2].qf_ehea_level,programme[3].identifier[1],programme[3].name_primary,programme[3].qualification_primary,programme[3].name_alternative[1],programme[3].qualification_alternative[1],programme[3].qf_ehea_level,other_comment
MusiQuE,MOSCOW-Dec18,Institutional Accreditation,voluntary,positive,2019-03-22,2025-03-31,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/2019.03.19_Moscow_PT_Conservatory._Final_Report_EN.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/reviewreports/2018.12.4-6_Moscow_Executive_summary_EN.pdf,Summary,eng,http://www.musique-qe.eu/userfiles/File/2019.03.19_Moscow_PT_Conservatory._Final_Report_RU.pdf,Report,rus,http://www.musique-qe.eu/userfiles/File/reviewreports/2018.12.4-6_Moscow_Executive_summary_RUSSIAN.pdf,Summary,rus,http://www.musique-qe.eu/userfiles/File/reviewreports/2019.03.22_Letter_from_MusiQuE_Board_Moscow.pdf,Decision,eng,DEQARINST5761,,,,,,,,,,,,,,,,,,,,,,,,Joint accreditation procedure with NCPA (National Centre for Public Accreditation).
MusiQuE,RCSMM-March18,97,2,4,2019-03-20,,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/2019.03.20_RCSMM_report._Final.pdf,Report ,eng,http://www.musique-qe.eu/userfiles/File/2019-03-20_MusiQuE_Institutional_Review_RCSMM__Spanish_version.pdf,Report,spa,,,,,,,,,,DEQARINST5808,,,,,,,,,,,,,,,,,,,,,,,,
MusiQuE,ANTWERP-May18,Quality enhancement reviews of programmes,voluntary,not applicable,2019-03-14,,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/2019.03.14_Report_Antwerp._Final.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/2018.05.13-185_Antwerp_Executive_summary.pdf,Summary,eng,,,,,,,,,,DEQARINST5807,,,,,MusiQuE32,Arts in Music study programme group, Master,,,,second cycle,MusiQuE31,Arts in Music study programme group,Bachelor,,,first cycle,,,,,,,
MusiQuE,ESML-Dec17,184,2,1,2018-06-18,2024-06-30,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/2018.06.06_ESML_report._Final.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/reviewreports/2018.06.18_Letter_from_MusiQuE_Board_to_ESML._Final.pdf,Decision,eng,,,,,,,,,,DEQARINST5809,,,,,MusiQuE14,Music,Master,Música,Mestrado,,2,MusiQuE13,Music,Bachelor,Música,Licenciatura,1,MusiQuE15,Music Technologies,Bachelor,Tecnologias da Música,Licenciatura,1,
MusiQuE,EAMT-Nov17,181,2,4,2018-06-29,,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/reviewreports/2018.07.02_EAMT_report._Final.pdf,Report,eng,,,,,,,,,,,,,,EE0022,,,,MusiQuE21,Music study programme group,Master,,magistriõppe,,2,MusiQuE20,Music study programme group,Bachelor,,bakalaureuseõppe,1,,,,,,,
MusiQuE,HES-SO- Dec19,Quality enhancement reviews of programmes,voluntary,not applicable,2020-06-17,2026-06-30,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/2020.06.17_HES-SO_Report_Final.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/2020.07.08_HES-SO_Report_Summary_HM.pdf,Summary,eng,http://www.musique-qe.eu/userfiles/File/2020.06.17_Letter_MusiQuE_Board_to_HES-SO_final(1).pdf,Decision,eng,,,,,,,,CH0014,,,,MusiQuE03,Music,Bachelor,Musique,,,first cycle,MusiQuE05,Music and movement,Bachelor,Musique et Mouvement,,first cycle,,,,,,,"Quality enhancement review of two bachelor programmes. Bachelor of Arts en Musique (BAM) delivered by the Haute École de Musique, Genève-Neuchâtel (HEM GE) and the Haute École de Musique, Vaud-Valais-Fribourg (HEMU) Bachelor Arts en Musique et Mouvement (BAMM) delivered by the Haute École de Musique, Genève-Neuchâtel (HEM GE)"
MusiQuE,EAMT-September13,Quality enhancement reviews of joint programmes,voluntary,not applicable,2014-01-15,2018-01-30,%Y-%m-%d,,http://www.musique-qe.eu/userfiles/File/final-reportaec-programme-reviewcopeco.pdf,Review report,eng,,,,,,,,,,,,,,EE0022,SE0037,FR0164,DE0156,MusiQuE18,CoPeCo – Masters in Contemporary Performance and Composition,Master (no joint degree),,,level 6,second cycle,,,,,,,,,,,,,"CoPeCo  is  a  joint  study  programme,  i.e. a programme to be carried out jointly by several institutions in different countries, and which does not lead to a joint degree. Quality enhancement review of the Contemporay Performance and Composition joint programme coordinated by the Estonian Academy of Music and Theater."
