agency,local_identifier,activity[1].id,status,decision,valid_from,valid_to,date_format,file[1].original_location,file[1].display_name,file[1].report_language[1],file[2].original_location,file[2].display_name,file[2].report_language[1],file[3].original_location,file[3].display_name,file[3].report_language[1],institution[1].deqar_id,institution[1].eter_id,programme[1].identifier[1],programme[1].name_primary,programme[1].qualification_primary,programme[1].name_alternative[1],programme[1].qualification_alternative[1],programme[1].degree_outcome,programme[1].qf_ehea_level,programme[2].identifier[1],programme[2].name_primary,programme[2].qualification_primary,programme[2].name_alternative[1],programme[2].qualification_alternative[1],programme[2].degree_outcome,programme[2].qf_ehea_level,programme[3].identifier[1],programme[3].name_primary,programme[3].qualification_primary,programme[3].name_alternative[1],programme[3].qualification_alternative[1],programme[3].degree_outcome,programme[3].qf_ehea_level,other_comment
MusiQuE,ANTWERP-May18,181,voluntary,not applicable,2019-03-14,,%Y-%m-%d,http://www.musique-qe.eu/userfiles/File/2019.03.14_Report_Antwerp._Final.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/2018.05.13-185_Antwerp_Executive_summary.pdf,Summary,eng,,,,DEQARINST5807,,MusiQuE32,Arts in Music study programme group, Master,,,Yes,second cycle,MusiQuE31,Arts in Music study programme group,Bachelor,,,Yes,first cycle,,,,,,,,
MusiQuE,ESML-Dec17,184,2,1,2018-06-18,2024-06-30,%Y-%m-%d,http://www.musique-qe.eu/userfiles/File/2018.06.06_ESML_report._Final.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/reviewreports/2018.06.18_Letter_from_MusiQuE_Board_to_ESML._Final.pdf,Decision,eng,,,,DEQARINST5809,,MusiQuE14,Music,Master,Música,Mestrado,1,2,MusiQuE13,Music,Bachelor,Música,Licenciatura,1,1,MusiQuE15,Music Technologies,Bachelor,Tecnologias da Música,Licenciatura,1,1,
MusiQuE,EAMT-Nov17,181,2,4,2018-06-29,,%Y-%m-%d,http://www.musique-qe.eu/userfiles/File/reviewreports/2018.07.02_EAMT_report._Final.pdf,Report,eng,,,,,,,,EE0022,MusiQuE21,Music study programme group,Master,,magistriõppe,Yes,2,MusiQuE20,Music study programme group,Bachelor,,bakalaureuseõppe,Yes,1,,,,,,,,
MusiQuE,HES-SO- Dec19,181,voluntary,not applicable,2020-06-17,2026-06-30,%Y-%m-%d,http://www.musique-qe.eu/userfiles/File/2020.06.17_HES-SO_Report_Final.pdf,Report,eng,http://www.musique-qe.eu/userfiles/File/2020.07.08_HES-SO_Report_Summary_HM.pdf,Summary,eng,http://www.musique-qe.eu/userfiles/File/2020.06.17_Letter_MusiQuE_Board_to_HES-SO_final(1).pdf,Decision,eng,,CH0014,MusiQuE03,Music,Bachelor,Musique,,1,first cycle,MusiQuE05,Music and movement,Bachelor,Musique et Mouvement,,1,first cycle,,,,,,,,"Quality enhancement review of two bachelor programmes. Bachelor of Arts en Musique (BAM) delivered by the Haute École de Musique, Genève-Neuchâtel (HEM GE) and the Haute École de Musique, Vaud-Valais-Fribourg (HEMU) Bachelor Arts en Musique et Mouvement (BAMM) delivered by the Haute École de Musique, Genève-Neuchâtel (HEM GE)"
